# Coverage Baseline — Phase 8 Wave 1
# Captured: 2026-04-28
# Tool: c8 10.1.3
# Command: npm run coverage
# Goal: 100% lines/branches/functions/statements by end of Phase 8 (Plan 8-07).
# This file is overwritten by Plan 8-07 with the final 100% report.
# Test summary: 340 pass / 0 fail / 2 skipped (real-soffice-gated visual regression)

-----------------------------------|---------|----------|---------|---------|-----------------------
File                               | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s
-----------------------------------|---------|----------|---------|---------|-----------------------
All files                          |   74.94 |    78.69 |   94.59 |   74.94 |
 skills/annotate/scripts           |   39.42 |    78.49 |   94.11 |   39.42 |
  adapter.js                       |   80.64 |    80.43 |     100 |   80.64 | ...,52-53,70-71,74-75
  annotate.js                      |       0 |        0 |       0 |       0 | 1-480
  cli.js                           |     100 |    83.33 |     100 |     100 | 20
  index.js                         |   97.35 |    75.67 |     100 |   97.35 | 74-75,101-103,120
  samples.js                       |     100 |      100 |     100 |     100 |
 skills/content-review/scripts     |    96.6 |    83.04 |     100 |    96.6 |
  cli.js                           |   92.45 |    73.68 |     100 |   92.45 | 21,31-33
  index.js                         |    98.7 |    81.25 |     100 |    98.7 | 86-87
  render-content-fixed.js          |   96.19 |       85 |     100 |   96.19 | ...07-209,216,230-231
 skills/content-review/scripts/lib |   97.61 |     78.7 |     100 |   97.61 |
  extract-content.js               |   94.15 |    75.67 |     100 |   94.15 | ...97,121-123,129-130
  jargon.js                        |     100 |    81.25 |     100 |     100 | 12,21-22
  length-check.js                  |     100 |       80 |     100 |     100 | 6,12
  redundancy.js                    |     100 |    81.08 |     100 |     100 | 19,38,64,67,71,82,85
  title-adapter.js                 |     100 |       75 |     100 |     100 | 30,33
 skills/create/scripts             |   87.17 |    78.12 |   88.23 |   87.17 |
  cli.js                           |   83.65 |    78.78 |     100 |   83.65 | ...,47-53,64-68,78-80
  index.js                         |    88.7 |    77.77 |   83.33 |    88.7 | ...81-182,190-191,198
 skills/create/scripts/lib         |   91.54 |    73.21 |     100 |   91.54 |
  deck-brief.js                    |   72.15 |    68.57 |     100 |   72.15 | ...,63-64,66-67,70-71
  design-validator.js              |   90.78 |    66.66 |     100 |   90.78 | 33-37,49-50
  enum-lint.js                     |    92.3 |    85.71 |     100 |    92.3 | 9-10
  loop-primitives.js               |    93.8 |    86.84 |     100 |    93.8 | 37-38,59-60,83-85
  oscillation.js                   |     100 |     90.9 |     100 |     100 | 14
  render-rationale.js              |   98.85 |    48.14 |     100 |   98.85 | 50
  title-check.js                   |     100 |    88.23 |     100 |     100 | 35,41
 skills/review/scripts             |   97.95 |    83.16 |     100 |   97.95 |
  ai-tells.js                      |     100 |       90 |     100 |     100 | 42,70,74,101
  cli.js                           |   92.45 |    73.68 |     100 |   92.45 | 21,31-33
  index.js                         |     100 |    88.88 |     100 |     100 | 38-39,74,115,140
  render-fixed.js                  |   96.17 |    79.59 |     100 |   96.17 | ...78-180,187,201-202
 skills/review/scripts/lib         |   82.19 |    76.78 |     100 |   82.19 |
  read-deck-xml.js                 |     100 |      100 |     100 |     100 |
  schema-validator.js              |    74.5 |    72.91 |     100 |    74.5 | ...,62-63,87-88,91-92
 tools                             |   56.57 |       75 |   70.58 |   56.57 |
  assert-pptxgenjs-pin.js          |   92.85 |       60 |     100 |   92.85 | 27-29
  audit-allowed-tools.js           |   86.45 |    80.55 |     100 |   86.45 | ...,64-65,86-87,94-96
  build-ai-tells-fixtures.js       |       0 |        0 |       0 |       0 | 1-156
  build-cross-domain-fixture.js    |       0 |        0 |       0 |       0 | 1-108
  build-tiny-deck-fixture.js       |       0 |        0 |       0 |       0 | 1-41
  license-audit.js                 |    69.5 |       80 |      60 |    69.5 | 55-60,101-133,138-141
  lint-pptxgenjs-enums.js          |     100 |      100 |     100 |     100 |
  normalize-pptx-sha.js            |     100 |     90.9 |     100 |     100 | 44
  validate-manifest.js             |   83.83 |    61.22 |     100 |   83.83 | ...62-164,174,181-182
-----------------------------------|---------|----------|---------|---------|-----------------------
